pass_angle,pass_deflected,pass_shot_assist,pass_technique,play_pattern,position,under_pressure,pass_goal_assist,pass_end_x,pass_end_y,location_x,location_y,pass_body_part_Drop Kick,pass_body_part_Head,pass_body_part_Keeper Arm,pass_body_part_Left Foot,pass_body_part_No Touch,pass_body_part_Other,pass_body_part_Right Foot,pass_body_part_Unknown,pass_length_scaled,pass_height_Ground Pass,pass_height_High Pass,pass_height_Low Pass,pass_height_Unknown
-0.6103379,0.0,True,,Regular Play,Center Forward,True,,-0.8218362725568836,-1.8014180367894808,-1.1347275581383518,-0.5856453851390723,,,,,,,,,-0.1778513393037334,0.0,0.0,0.0,1.0
-1.2205596,0.0,True,,Regular Play,Right Back,,,1.1304423310750487,0.7002083907536614,0.6034021648804192,1.2844041911393485,,,,,,,,,-0.01470273662884188,0.0,0.0,0.0,1.0
-2.3474991,0.0,True,,From Throw In,Right Back,,,-1.4455933367878333,2.137002578001472,-0.041891504743316356,1.6830088627270394,,,,,,,,,-0.5367116239447146,0.0,0.0,0.0,1.0
-1.6634266,0.0,True,Inswinging,From Corner,Left Wing,,,1.3005578940471254,0.313659700783438,1.3059396277772277,1.6830088627270394,,,,,,,,,0.9804104182573042,0.0,0.0,0.0,1.0
-1.0298383,0.0,,,Regular Play,Right Back,,True,1.0008304735725142,0.4595271309608807,0.08300404421611657,1.3734541709621308,,,,,,,,,0.6169045682186901,0.0,0.0,0.0,1.0
1.3334221,0.0,True,,Regular Play,Center Attacking Midfield,True,,0.725405276379627,-0.18228956181986686,0.4472827286811284,-1.2089952438985458,,,,,,,,,0.14816492456621572,0.0,0.0,0.0,1.0
1.7161063,0.0,True,,From Corner,Left Back,,,-1.3078807381913897,0.9263029075286972,-0.35933435834854066,-0.5559620585314783,,,,,,,,,0.09978917067883333,0.0,0.0,0.0,1.0
0.34077573,0.0,,Through Ball,Regular Play,Center Attacking Midfield,,True,0.263663034026846,-0.11664921824001777,-1.0046280279722761,-0.5432406328425095,,,,,,,,,0.4742698015985789,0.0,0.0,0.0,1.0
-0.4842306,0.0,True,Through Ball,From Corner,Right Center Back,,,0.4094763737171976,0.904422793002081,-2.045424269300881,1.589718407674601,,,,,,,,,2.4415623290619957,0.0,0.0,0.0,1.0
1.5587245,0.0,True,,Regular Play,Left Wing,,,-1.9235370613284315,1.2545046254279433,-0.9734041407324175,-1.4294999558406727,,,,,,,,,1.938797377894429,0.0,0.0,0.0,1.0
-0.99016625,0.0,True,,Regular Play,Left Wing,,,1.4625727159252941,-0.9116267127070803,0.05178015697625871,0.8857995195516581,,,,,,,,,1.3227352795095795,0.0,0.0,0.0,1.0
1.1734927,0.0,True,,From Free Kick,Left Midfield,,,0.6849015709100849,0.16779227060599536,-0.06791141077653148,-1.510068985204142,,,,,,,,,1.2056478282692413,0.0,0.0,0.0,1.0
0.70192724,0.0,True,,From Throw In,Left Wing,,,-1.137765175219313,-1.6628439781209101,-1.1451355205516374,-1.505828509974486,,,,,,,,,-0.4222385200984036,0.0,0.0,0.0,1.0
-0.41145626,0.0,True,,Regular Play,Center Forward,True,,-0.11707179738685068,1.4368389131497465,-0.6403493435072644,1.0893423305751597,,,,,,,,,-0.40801673678064615,0.0,0.0,0.0,1.0
1.2580953,0.0,True,,Regular Play,Right Wing,,,-1.0891607286558629,0.8096089633867434,-0.6299413810939781,-0.14463596125481884,,,,,,,,,-0.7059598770098339,0.0,0.0,0.0,1.0
1.1096997,0.0,True,,From Throw In,Left Defensive Midfield,,,0.9036215804456128,0.1532055275882514,0.06218811938954417,-1.2938047484916715,,,,,,,,,0.8548622237261265,0.0,0.0,0.0,1.0
-1.5032302,0.0,True,,Regular Play,Left Wing,,,0.6281963832527255,0.3720066728544154,0.6502379957402067,0.7289019360543756,,,,,,,,,-0.7538881233226191,0.0,0.0,0.0,1.0
0.28473043,0.0,True,,From Counter,Center Forward,,,-0.5707132986457225,-1.546150033978956,-1.1399315393449945,-1.2047547686688898,,,,,,,,,-0.1594623684125031,0.0,0.0,0.0,1.0
0.39419428,0.0,True,,Regular Play,Left Center Back,,,-1.866831873671072,-2.0129258105467724,-2.1442999122270985,-1.6415237173234867,,,,,,,,,0.16751931254269373,0.0,0.0,0.0,1.0
2.13229,0.0,True,,From Free Kick,Left Wing,,,-0.8785414602142428,4.4725901936477384e-05,0.33799912334162513,-0.8400738989184493,,,,,,,,,-0.11402032464484059,0.0,0.0,0.0,1.0
1.0868937,0.0,True,,Regular Play,Left Back,,,0.6930023120039928,-0.6198918523521949,0.15065579990247577,-1.3234880750992655,,,,,,,,,0.05734531661690816,0.0,0.0,0.0,1.0
0.56789947,0.0,True,,From Free Kick,Left Back,,,0.7659089818491691,0.25531272871246113,-0.3645383395551834,-0.5008358805459466,,,,,,,,,0.1999407736386551,0.0,0.0,0.0,1.0
-2.3561945,0.0,True,,From Counter,Left Wing,,,0.5552897134075503,0.9700631365819301,0.9520689057255021,0.7585852626619697,,,,,,,,,-1.1335092060148828,0.0,0.0,0.0,1.0
-0.97201246,0.0,True,,Regular Play,Center Attacking Midfield,,,0.4013756326232896,-0.8970399696893361,0.24953144282869355,-0.21248356492931944,,,,,,,,,-0.9789470485103456,0.0,0.0,0.0,1.0
-1.6807802,0.0,True,,Regular Play,Left Center Midfield,,,0.5228867490319161,-0.10935584673114553,0.816765394352783,1.2674422902207236,,,,,,,,,0.6872976207468733,0.0,0.0,0.0,1.0
-0.84690404,0.0,True,Through Ball,From Throw In,Right Back,True,,0.263663034026846,1.1451040527948613,-0.36974232076182684,1.3819351214214435,,,,,,,,,0.04767271244994706,0.0,0.0,0.0,1.0
-1.8545904,0.0,True,,From Free Kick,Center Attacking Midfield,,,-0.8704407191203348,-1.3565223747482804,-0.11995122284296175,-0.432988276871446,,,,,,,,,-1.0004368138216873,0.0,0.0,0.0,1.0
1.7576457,0.0,True,,From Throw In,Left Back,True,,0.06924524777304424,-1.0793742574111393,0.53575040919406,-1.5312713613524234,,,,,,,,,-0.22638196264455787,0.0,0.0,0.0,1.0
1.7799813,0.0,True,Outswinging,From Corner,Center Attacking Midfield,,,0.960326768102972,-0.233343162381972,1.3059396277772277,-1.705130845768331,,,,,,,,,0.968582670912234,0.0,0.0,0.0,1.0
1.2402298,0.0,True,,Regular Play,Left Back,,,1.187147518732408,0.7804354773512545,0.20789959317554949,-1.611840390715893,,,,,,,,,1.9769447150639694,0.0,0.0,0.0,1.0
-0.098776594,0.0,True,,Regular Play,Right Center Midfield,,,0.06114450667913511,0.24072598569471668,-0.24484677180239392,0.13523540390249592,,,,,,,,,-0.9149794496537469,0.0,0.0,0.0,1.0
-1.7648306,0.0,True,Outswinging,From Corner,Right Wing,,,0.8469163927882535,-0.357330478032798,1.3059396277772277,1.6830088627270394,,,,,,,,,1.714657379344167,0.0,0.0,0.0,1.0
-1.535635,0.0,True,,From Corner,Right Wing,,,1.179046777638499,0.5105807315229859,1.0145166802052186,1.0893423305751597,,,,,,,,,-0.26663484331065607,0.0,0.0,0.0,1.0
2.1536531,0.0,True,,Regular Play,Left Wing,,,0.498584525750191,-0.4229708216126476,1.0769644546849342,-0.8697572255260432,,,,,,,,,-0.5436959253715734,0.0,0.0,0.0,1.0
-1.9018924,0.0,True,,From Free Kick,Right Center Back,,,-1.0243547999045945,0.09485855551727401,-0.2500507530090374,0.2751710864811531,,,,,,,,,-1.2397316249231944,0.0,0.0,0.0,1.0
-1.0859505,0.0,True,,From Free Kick,Right Midfield,,,0.5876926777831833,-0.00724864560693576,0.056984138182901434,0.8942804700109706,,,,,,,,,0.13354353067977756,0.0,0.0,0.0,1.0
-0.8208443,0.0,True,,From Keeper,Center Forward,True,,-2.4014807858690284,-1.7868312937717363,-1.6030858667362242,-0.7807072457032613,,,,,,,,,-1.0021785769672822,0.0,0.0,0.0,1.0
-0.79339796,0.0,True,,Regular Play,Right Midfield,,,0.4904837846562819,1.0794637092150121,-0.35933435834854066,1.3776946461917867,,,,,,,,,0.22233251286048342,0.0,0.0,0.0,1.0
1.7971525,0.0,True,,Regular Play,Left Back,,,-0.23048217270156807,-0.8168128830917427,0.34320310454826786,-1.225957144817171,,,,,,,,,-0.487270883462104,0.0,0.0,0.0,1.0
-1.8462224,0.0,True,Outswinging,From Corner,Right Wing,,,0.6281963832527255,-0.036422131642424194,1.3059396277772277,1.6830088627270394,,,,,,,,,1.4441247258160856,0.0,0.0,0.0,1.0
1.64296,0.0,True,,Regular Play,Left Back,,,0.7335060174735349,-0.1020624752222733,0.8583972440059278,-1.1665904916019831,,,,,,,,,0.10741093905769454,0.0,0.0,0.0,1.0
-0.5770381,0.0,True,,Regular Play,Right Center Midfield,,,0.32036822168420526,-0.5177846512279851,-0.603921475060763,0.2327663341845903,,,,,,,,,0.13190533463043785,0.0,0.0,0.0,1.0
-2.819842,0.0,True,,From Free Kick,Right Midfield,,,-0.04416512754167431,1.6045864578538058,0.31197921730841,0.8942804700109706,,,,,,,,,-1.6705001361255751,0.0,0.0,0.0,1.0
-1.4033645,0.0,True,,Regular Play,Center Attacking Midfield,,,0.3122674805902973,0.16779227060599536,0.369223010581483,0.6483329066909063,,,,,,,,,-0.6746047350378584,0.0,0.0,0.0,1.0
2.0739915,0.0,True,Outswinging,From Corner,Left Midfield,,,-0.3681947712980117,0.3355398153100547,1.3059396277772277,-1.705130845768331,,,,,,,,,1.9436423044001496,0.0,0.0,0.0,1.0
-0.20454559,0.0,True,,From Counter,Left Midfield,,,-0.18187772613811792,-1.2617085451329426,-0.8016727609131978,-0.6195691869763226,,,,,,,,,-0.31934731204129263,0.0,0.0,0.0,1.0
-0.672971,0.0,True,,From Counter,Right Midfield,,,0.4580808202806489,0.1532055275882514,-0.1303591852562472,0.5041567488825927,,,,,,,,,-0.43428509827730494,0.0,0.0,0.0,1.0
-0.8306348,0.0,True,,From Throw In,Center Forward,,,0.3527711860598394,0.5324608460496021,-0.08352335439646041,0.7967495397288762,,,,,,,,,-0.467403842060633,0.0,0.0,0.0,1.0
1.3917016,0.0,True,,Regular Play,Left Defensive Midfield,,,-1.7048170517929033,0.2990729577656941,-0.9109563662527012,-0.36938114842660175,,,,,,,,,-0.8680312782425481,0.0,0.0,0.0,1.0
0.84922886,0.0,True,,From Throw In,Right Center Midfield,,,-0.41679921786146185,2.567311497024927,-1.1555434829649234,0.3472591653853101,,,,,,,,,0.8032638970960169,,,,
1.4638758,0.0,True,,From Keeper,Left Back,,,0.9117223215395207,0.7366752482980221,0.6658499393601356,-1.2429190457357961,,,,,,,,,1.103433248703746,,,,
1.5707964,0.0,True,,From Throw In,Left Midfield,,,-0.28718736035892733,0.313659700783438,0.1090239502493317,-1.467664232907579,,,,,,,,,1.050176886151676,,,,
-0.22297396,0.0,True,Through Ball,From Keeper,Center Attacking Midfield,True,,0.7740097229430771,-0.342743735015054,-0.10433927922303207,-0.08526930803963094,,,,,,,,,-0.43510334496415715,,,,
0.9732399,0.0,True,,From Throw In,Center Attacking Midfield,True,,-1.2673770327218474,-0.014542017115807998,-0.7756528548799827,-0.36514067319694554,,,,,,,,,-1.0959946719466915,,,,
1.5193712,0.0,True,,Regular Play,Left Back,,,0.4904837846562819,0.42306027341652,0.49932254074755866,-1.5355118365820797,,,,,,,,,1.2836661285569317,,,,
2.1040986,0.0,True,,From Corner,Right Defensive Midfield,True,,-0.8299370136507928,-0.2916901344529489,0.2703473676552652,-0.9248834035115749,,,,,,,,,-0.31367147982551796,,,,
1.3525125,0.0,True,,From Free Kick,Right Defensive Midfield,,,0.8631178749760706,-0.3500371065239263,0.5305464279874165,-1.4210190053813603,,,,,,,,,0.34456019378521346,,,,
-1.6467918,0.0,True,,Regular Play,Left Center Midfield,,,0.0044393190217758395,-0.9991471708135461,0.3744269917881257,0.20308300757699652,,,,,,,,,-0.27813034681870535,,,,
-0.6647745,0.0,True,,From Counter,Center Defensive Midfield,,,0.8145134284126193,-0.3865039640682869,0.23912348041540735,0.09283065160593308,,,,,,,,,-0.6966801467383875,,,,
-1.7604879,0.0,True,Outswinging,From Corner,Center Attacking Midfield,,,0.9927297324786051,0.24801935720358892,1.3059396277772277,1.6830088627270394,,,,,,,,,1.0860769876000471,,,,
-0.4266275,0.0,True,,From Throw In,Left Back,,,-0.29528810145283535,-1.1668947155176048,-0.18239899732267748,-0.6238096622059788,,,,,,,,,-1.2934803938660724,,,,
1.9936502,0.0,True,,Regular Play,Left Center Midfield,,,0.03684228339741004,-0.7365857964941491,0.5513623528139889,-0.9036810273632935,,,,,,,,,-0.9289350233373851,,,,
1.801016,0.0,True,,Regular Play,Right Back,True,,0.20695784636948672,1.4003720556053858,0.5045265219542013,0.49143532319362365,,,,,,,,,-1.2541035398143654,,,,
-0.75804937,0.0,True,,Regular Play,Left Center Midfield,True,,0.8874200982577957,-0.15311607578437844,-0.015871598710101225,0.5380805507198428,,,,,,,,,-0.017880743687547957,,,,
-1.5707964,0.0,True,,From Throw In,Right Wing,True,,1.0737371434176894,-0.10935584673114553,0.9832927929653599,0.330297264466685,,,,,,,,,-0.9634221260965364,,,,
1.483301,0.0,True,,From Throw In,Left Wing,,,0.9927297324786051,0.3720066728544154,0.7751335446996389,-1.285323798032359,,,,,,,,,0.8007960538360053,,,,
-1.454501,0.0,True,,Regular Play,Left Center Midfield,True,,1.3329608584227597,-0.13852933276663396,1.0197206614118612,0.7755471635805947,,,,,,,,,-0.14572829062021203,,,,
-0.89573956,0.0,True,,From Free Kick,Left Midfield,,,0.5714911955953663,-0.3135702489795656,-0.9473842346992024,1.4031374975697248,,,,,,,,,1.9196233254765482,,,,
-1.6326642,0.0,True,,Regular Play,Left Center Forward,,,1.3491623406105766,0.24801935720358892,1.1966560224377245,0.572004352557093,,,,,,,,,-0.9025950754346658,,,,
-1.776381,0.0,True,Inswinging,From Corner,Left Wing Back,,,0.8631178749760706,-0.09476910371340157,1.3059396277772277,1.6830088627270394,,,,,,,,,1.4505109439186814,,,,
-1.930572,0.0,True,,From Throw In,Right Center Forward,True,,-0.3276910658284695,-0.4448509361392638,0.2963672736884803,0.15219730482112098,,,,,,,,,-0.8786140735806706,,,,
-1.0592402,0.0,True,,From Goal Kick,Left Wing,True,,-0.41679921786146185,-2.5963955312565434,-0.6403493435072644,-0.5941263355983848,,,,,,,,,0.19493594368196213,,,,
1.2384951,0.0,True,,Regular Play,Left Center Forward,,,-0.19807920832593504,2.2391097791256813,-0.7496329488467676,-0.912161977822606,,,,,,,,,2.2532621720484887,,,,
2.152536,0.0,True,,Regular Play,Left Defensive Midfield,,,-0.06846735082339939,-0.3937973355771586,0.6294220709136343,-0.7510239190956672,,,,,,,,,-0.757225885773547,,,,
-2.6271412,0.0,True,,From Throw In,Right Center Forward,,,-1.145865916313221,0.7512619913157661,-0.20321492214924985,0.49567579842328,,,,,,,,,-1.3495639382665892,,,,
-1.7782925,0.0,True,Inswinging,From Corner,Left Wing Back,,,1.0575356612298723,0.7658487343335105,1.3059396277772277,1.6830088627270394,,,,,,,,,0.5590942146064194,,,,
-1.2318062,0.0,True,,From Throw In,Center Forward,,,0.498584525750191,1.6994002874691434,0.2963672736884803,1.6702874370380707,,,,,,,,,-0.3827403689150215,,,,
-0.8243395,0.0,True,,From Free Kick,Left Wing Back,,,-0.036064386447766335,-0.04371550315129643,0.07780006300947384,0.09283065160593308,,,,,,,,,-1.3373553838142027,,,,
1.8550891,0.0,True,,From Throw In,Left Wing Back,,,0.498584525750191,-0.342743735015054,1.0821684358915777,-1.556714212730361,,,,,,,,,0.6347244012714589,,,,
1.9513026,0.0,True,,From Free Kick,Right Defensive Midfield,,,-0.42489995895537097,-0.07288898918678487,0.13504385628254684,-0.3269763961300389,,,,,,,,,-1.3022041413190741,,,,
-1.3449847,0.0,True,,Regular Play,Left Wing,,,-0.7975340492751585,-2.0202191820556448,-0.48422990730797355,-0.28457164383347605,,,,,,,,,-0.05446887415135422,,,,
1.6231755,0.0,True,Outswinging,From Corner,Left Back,,,1.3572630817044846,0.9117161645109532,1.3059396277772277,-1.705130845768331,,,,,,,,,2.0770183650914418,,,,
1.7154107,0.0,True,,Regular Play,Left Wing,True,,0.8874200982577957,-0.2916901344529489,1.0197206614118612,-1.0945024126978262,,,,,,,,,-0.19963885076313645,,,,
2.2730532,0.0,True,,From Throw In,Left Wing Back,,,-1.0000525766228694,-2.370301014481507,-0.06270742956988802,-1.705130845768331,,,,,,,,,-1.110393163383649,,,,
-1.4936303,0.0,True,,Regular Play,Right Back,,,1.203349000920225,0.6053945611383234,0.9884967741720034,1.1232661324124098,,,,,,,,,-0.3002741616621504,,,,
2.5681522,0.0,True,,From Free Kick,Right Center Back,True,,0.474282302468466,0.5689277035939627,0.8479892815926415,0.14795682959146464,,,,,,,,,-1.3177253844729233,,,,
0.6282879,0.0,True,,From Throw In,Right Defensive Midfield,,,-0.3681947712980117,1.1451040527948613,-0.5518816629943327,0.2539687103328717,,,,,,,,,-0.670141874138837,,,,
-0.47853485,0.0,True,,From Throw In,Center Forward,,,1.3815653049862098,-2.0056324390379,-0.48422990730797355,-0.5135573062349155,,,,,,,,,0.9279847393271621,,,,
1.3613168,0.0,True,,Regular Play,Center Forward,,,-1.2349740683462145,-0.1458227042755062,-0.6403493435072644,-0.6746953649618542,,,,,,,,,-0.7795452982955603,,,,
1.1229577,0.0,True,,From Free Kick,Center Forward,True,,1.2681549296714922,0.7804354773512545,0.8531932627992843,-0.030143130054099077,,,,,,,,,-0.9030202261378769,,,,
1.4536875,0.0,True,,Regular Play,Right Center Midfield,,,-0.21428069051375098,0.7950222203689989,-0.06270742956988802,-1.1029833631571389,,,,,,,,,0.9203449077806909,,,,
-0.1005006,0.0,True,,Regular Play,Left Wing,True,,1.3005578940471254,-1.0647875143933951,0.5097305031608449,-0.6195691869763226,,,,,,,,,-0.8553132536283126,,,,
0.5777334,0.0,True,,Regular Play,Right Center Midfield,,,0.7659089818491691,1.3347317120255366,-0.15637909128946234,0.22428538372527793,,,,,,,,,-0.14119917343016253,,,,
1.7885972,0.0,True,Inswinging,From Corner,Right Defensive Midfield,,,0.9198230626334298,-0.17499619031099464,1.3059396277772277,-1.705130845768331,,,,,,,,,1.0343046919376293,,,,
0.9644682,0.0,True,,From Corner,Right Back,,,0.1097489532425864,2.735059041728986,-0.35413037714189793,0.6949781342171254,,,,,,,,,0.05201882902388333,,,,
-0.19968389,0.0,True,,From Throw In,Right Center Midfield,True,,-1.5347014888208268,-0.8970399696893361,-1.1295235769317085,-0.5008358805459466,,,,,,,,,-1.1062768339911104,,,,
-1.4100336,0.0,True,,Regular Play,Right Center Midfield,,,0.7983119462248034,0.4741138739786252,0.7126857702199224,0.6949781342171254,,,,,,,,,-0.9082703154154369,,,,
-1.954197,0.0,,,From Free Kick,Center Forward,,True,-0.7246273794299832,-0.1458227042755062,0.07780006300947384,0.3684615415335915,,,,,,,,,-0.7908151602672371,,,,
-0.10894196,0.0,True,,Regular Play,Right Center Midfield,,,-0.46540366442491315,0.8314890779133596,-2.003792419647737,0.6101686296239998,,,,,,,,,1.1189505460918836,,,,
-2.884269,0.0,True,,From Throw In,Right Back,,,0.5714911955953663,1.1596907958126057,0.8583972440059278,0.6652948076095313,,,,,,,,,-1.4498412727176757,,,,
-1.7753983,0.0,True,Outswinging,From Corner,Left Midfield,,,0.8145134284126193,-0.3208636204884373,1.3059396277772277,1.6830088627270394,,,,,,,,,1.6842384868835119,,,,
0.9436723,0.0,True,,From Free Kick,Left Midfield,,,1.2843564118593094,0.14591215607937916,-0.22403084697582226,-1.4761451833668917,,,,,,,,,1.514037327697596,,,,
-1.637879,0.0,True,,From Kick Off,Right Wing,,,0.6281963832527255,-0.4010907070860309,0.8323773379727126,1.3564922700435054,,,,,,,,,1.130664584316262,,,,
0.4393609,0.0,True,,Regular Play,Right Center Midfield,,,0.28796525730857103,1.5972930863449337,-0.041891504743316356,0.6780162332985,,,,,,,,,-0.9227477961959997,,,,
-1.7691119,0.0,True,Outswinging,From Corner,Left Midfield,,,0.8955208393517037,-0.06559561767791262,1.3059396277772277,1.6830088627270394,,,,,,,,,1.4155611575629656,,,,
2.1332943,0.0,True,,Regular Play,Center Forward,,,-0.44110144114318806,0.19696575664148377,0.6138101272937053,-0.717100117258417,,,,,,,,,-0.13049378544629464,,,,
-2.6655233,0.0,True,,Regular Play,Center Forward,,,-0.18187772613811792,-0.9991471708135461,0.5097305031608449,-0.49235493008663406,,,,,,,,,-1.2076676442783452,,,,
-1.29292,0.0,True,,From Free Kick,Right Defensive Midfield,,,0.8793193571638878,0.18237901362373982,0.3952429166146981,1.3776946461917867,,,,,,,,,0.6611206855288955,,,,
0.029991005,0.0,,,Regular Play,Left Wing,,True,0.44998007918673977,-0.7657592825296375,0.06218811938954417,-0.5093168310052592,,,,,,,,,-1.0001037556615364,,,,
-1.6502745,0.0,True,,Regular Play,Center Attacking Midfield,True,,-0.39249699457973675,-1.0720808859022675,0.13504385628254684,0.2836520369404658,,,,,,,,,-0.06236854880565591,,,,
-1.7704533,0.0,True,Straight,From Corner,Center Attacking Midfield,,,0.8793193571638878,-0.11664921824001777,1.3059396277772277,1.6830088627270394,,,,,,,,,1.4692860520322606,,,,
-0.38580012,0.0,,,From Free Kick,Right Back,,True,0.6687000887222677,1.670226801433655,-0.9682001595257749,1.4794660517035378,,,,,,,,,0.8560971817673881,,,,
-1.7335237,0.0,True,,From Kick Off,Center Forward,True,,0.3770734093415645,-0.6198918523521949,0.6502379957402067,0.15643778005077733,,,,,,,,,-0.7354563634523785,,,,
-0.9213956,0.0,True,,From Throw In,Right Wing,,,0.13405117652431148,2.1515893210192156,0.1662677435224047,1.4285803489476623,,,,,,,,,-1.2388026673053563,,,,
-1.7476242,0.0,True,,From Corner,Right Midfield,True,,0.8550171338821615,0.4741138739786252,1.1133923231314355,1.4582636755552565,,,,,,,,,0.44764831998102245,,,,
1.1281037,0.0,True,,Regular Play,Left Wing,True,,-0.5788140397396305,1.0502902231795237,-0.41137417041497093,-0.013181229135474003,,,,,,,,,-0.6347158568108495,,,,
-2.2730532,0.0,True,,From Goal Kick,Center Attacking Midfield,True,,-0.5950155219274477,0.5470475890673465,0.2547354240353363,0.5974472039350307,,,,,,,,,-0.9843256527836872,,,,
1.6319445,0.0,True,,From Goal Kick,Center Attacking Midfield,True,,-1.1539666574071301,0.2698994717302051,-0.4009662080016847,-0.5177977814645717,,,,,,,,,-0.6504610166166234,,,,
0.17676406,0.0,True,,From Counter,Right Back,,,-0.28718736035892733,2.1515893210192156,-3.1538722663158456,0.7246614608247193,,,,,,,,,2.9743826884567564,,,,
-0.37552303,0.0,True,Through Ball,From Goal Kick,Center Forward,True,,0.6687000887222677,-1.0939610004288836,0.18187968714233435,-0.5135573062349155,,,,,,,,,-0.9131563282245323,,,,
-2.3892949,0.0,True,,From Corner,Center Forward,,,-0.04416512754167431,0.5835144466117071,0.6710539205667784,0.5974472039350307,,,,,,,,,-0.9498625355421818,,,,
-2.1357007,0.0,True,,Regular Play,Left Center Forward,True,,-1.0000525766228694,0.38659341587215934,-0.11474724163631828,0.47447342227499856,,,,,,,,,-1.1184432657288657,,,,
-1.5332713,0.0,True,,From Goal Kick,Left Center Forward,True,,-0.9676496122472363,-1.1304278579732443,-0.3853542643817558,0.5338400754901865,,,,,,,,,0.429858098678434,,,,
-2.1199493,0.0,True,,From Throw In,Left Midfield,,,-0.07656809191730851,2.0057218908417727,0.6710539205667784,1.6830088627270394,,,,,,,,,-0.5777387778486475,,,,
-0.85425466,0.0,,,Regular Play,Left Midfield,,True,0.8631178749760706,-0.4448509361392638,0.5669742964339178,-0.04710503097272415,,,,,,,,,-1.1320668176636093,,,,
1.2128143,0.0,True,,From Throw In,Right Midfield,,,1.1952482598263159,0.5835144466117071,0.7907454883195678,-0.30153354475210115,,,,,,,,,-0.6420737844956059,,,,
1.3807075,0.0,True,,From Throw In,Left Back,True,,0.5309874901258241,0.5032873600141136,0.26514338644862245,-1.3234880750992655,,,,,,,,,1.0410605387118486,,,,
0.19092315,0.0,True,Through Ball,From Free Kick,Right Wing,,,0.0044393190217758395,0.7877288488601267,-1.5614540170830793,0.11403302775421449,,,,,,,,,0.9510289734642092,,,,
-1.253161,0.0,True,,Regular Play,Right Wing,,,-1.5671044531964597,0.5908078181205794,-0.9629961783191314,0.9112423709295957,,,,,,,,,-0.6029879769334819,,,,
-1.720119,0.0,True,,Regular Play,Left Wing,True,,0.21505858746339584,-0.09476910371340157,0.520138465574131,0.3727020167632478,,,,,,,,,-0.8947850503540344,,,,
2.2794225,0.0,True,,From Throw In,Center Forward,,,-1.5671044531964597,-1.4148693468192577,-0.4321900952415433,-1.1411476402240455,,,,,,,,,-1.126465162882036,,,,
-1.4743226,0.0,True,,Regular Play,Left Defensive Midfield,True,,-2.814618581658359,-2.3921811290081236,-1.5458420734631504,-1.1793119172909519,,,,,,,,,-1.2796041796729167,,,,
1.1818395,0.0,True,,From Free Kick,Left Back,,,0.8307149106004365,0.07297844099065781,0.43687476626784216,-0.7849477209329175,,,,,,,,,-0.27663236240646855,,,,
